Party,Party Leader,Seats Won,Popular Votes,Popular Percentage
Liberal,Justin Trudeau,157,"6,018,728",33.12%
Conservative,Andrew Scheer,121,"6,239,227",34.34%
Bloc Quebecois,Yves-Francois Blanchet,32,"1,387,030",7.63%
New Democratic,Jagmeet Singh,24,"2,903,722",15.98%
Green,Elizabeth May,3,"1,189,607",6.55%
People's,Maxime Bernier,0,"294,092",1.62%
